filename,x,y
proc_target_1426_1078_905928.png,0.47156084656084657,0.5488798370672098
proc_target_1504_1043_4e83f7.png,0.4973544973544973,0.5310590631364562
proc_target_1427_1031_4f1d3b.png,0.4718915343915344,0.524949083503055
proc_target_1627_1069_e15367.png,0.5380291005291006,0.5442973523421588
proc_target_1624_1138_684d6f.png,0.5638888888888889,0.6105150214592274
proc_target_1427_1073_9b382d.png,0.4718915343915344,0.5463340122199593
proc_target_1509_982_ba2a04.png,0.4990079365079365,0.5
proc_target_1427_1073_1a067f.png,0.4718915343915344,0.5463340122199593
proc_target_1414_1020_732b67.png,0.4675925925925926,0.5193482688391039
proc_target_1501_875_e89dec.png,0.49636243386243384,0.4455193482688391
proc_target_1550_1093_88d722.png,0.5381944444444444,0.5863733905579399
proc_target_1347_1092_7733ef.png,0.46770833333333334,0.5858369098712446
proc_target_1496_1148_af44b0.png,0.4947089947089947,0.5845213849287169
proc_target_1535_1082_6ee06c.png,0.5329861111111112,0.5804721030042919
proc_target_1545_1016_7b4012.png,0.5364583333333334,0.5450643776824035
proc_target_1356_1040_42199c.png,0.44841269841269843,0.5295315682281059
proc_target_1276_1129_c59821.png,0.44305555555555554,0.60568669527897
proc_target_78_1383_17d7c4.png,0.027083333333333334,0.7419527896995708
proc_target_1445_1137_21252b.png,0.5017361111111112,0.6099785407725322
proc_target_1470_1202_f153cc.png,0.4861111111111111,0.6120162932790224
proc_target_1713_1185_180221.png,0.566468253968254,0.6033604887983707
proc_target_1511_955_3a89a1.png,0.49966931216931215,0.4862525458248472
proc_target_1601_1100_f9bac3.png,0.529431216931217,0.560081466395112
proc_target_1439_1160_2799ab.png,0.4996527777777778,0.6223175965665236
proc_target_1621_1068_922609.png,0.5360449735449735,0.5437881873727087
proc_target_1640_1093_db257e.png,0.5694444444444444,0.5863733905579399
proc_target_1602_1099_c07c8f.png,0.5297619047619048,0.5595723014256619
proc_target_1523_1097_5c0a36.png,0.5288194444444444,0.5885193133047211
proc_target_1518_1128_5e9e6d.png,0.501984126984127,0.5743380855397149
proc_target_1518_976_0d1259.png,0.501984126984127,0.4969450101832994
proc_target_1454_1130_21e588.png,0.5048611111111111,0.6062231759656652
proc_target_1432_1098_9bf869.png,0.47354497354497355,0.5590631364562119
proc_target_1347_1079_f7612f.png,0.46770833333333334,0.578862660944206
proc_target_1534_947_359180.png,0.5326388888888889,0.5080472103004292
proc_target_2927_1881_514d15.png,0.9679232804232805,0.9577393075356415
proc_target_1501_1280_7585a3.png,0.49636243386243384,0.6517311608961304
proc_target_1550_1093_9d1c70.png,0.5381944444444444,0.5863733905579399
proc_target_1445_1126_ac49af.png,0.5017361111111112,0.6040772532188842
proc_target_1599_1086_d4eab7.png,0.5287698412698413,0.5529531568228105
proc_target_1599_1109_83fc35.png,0.5287698412698413,0.564663951120163
proc_target_1354_1078_41bcce.png,0.4701388888888889,0.5783261802575107
proc_target_1409_1100_10c9c1.png,0.46593915343915343,0.560081466395112
proc_target_1434_1071_ad63e4.png,0.4979166666666667,0.5745708154506438
proc_target_1544_1100_4ffe9c.png,0.5361111111111111,0.5901287553648069
proc_target_1434_980_d1070f.png,0.4979166666666667,0.5257510729613734
proc_target_1734_1134_2e38f2.png,0.5734126984126984,0.5773930753564155
proc_target_1551_1109_010b2c.png,0.5385416666666667,0.5949570815450643
proc_target_1429_1069_9729b9.png,0.47255291005291006,0.5442973523421588
proc_target_1532_1079_f3ff8c.png,0.5319444444444444,0.578862660944206
proc_target_1537_1143_f07ed4.png,0.5336805555555556,0.6131974248927039
proc_target_1707_1114_6c5e5e.png,0.564484126984127,0.5672097759674134
proc_target_1599_1153_5b210b.png,0.5287698412698413,0.5870672097759674
proc_target_1660_1202_604668.png,0.548941798941799,0.6120162932790224
proc_target_1342_1085_ec245b.png,0.46597222222222223,0.5820815450643777
proc_target_1617_1174_f758b7.png,0.5614583333333333,0.6298283261802575
proc_target_1423_1199_f39924.png,0.49409722222222224,0.6432403433476395
proc_target_1540_1087_784f81.png,0.5347222222222222,0.5831545064377682
proc_target_1446_1128_68312a.png,0.5020833333333333,0.6051502145922747
proc_target_1704_1177_955e36.png,0.5634920634920635,0.5992871690427699
proc_target_1430_1088_d2081b.png,0.4728835978835979,0.5539714867617108
proc_target_1519_1083_2c35c4.png,0.5274305555555555,0.5810085836909872
proc_target_1553_1086_795409.png,0.5392361111111111,0.5826180257510729
proc_target_1532_1079_6257fe.png,0.5319444444444444,0.578862660944206
proc_target_1448_1082_c79405.png,0.5027777777777778,0.5804721030042919
proc_target_895_1810_b8278b.png,0.3107638888888889,0.971030042918455
proc_target_1522_978_db5737.png,0.5033068783068783,0.4979633401221996
proc_target_1502_947_dff6f0.png,0.4966931216931217,0.48217922606924646
proc_target_1437_960_f26b35.png,0.49895833333333334,0.5150214592274678
proc_target_1346_1085_4ef82f.png,0.4673611111111111,0.5820815450643777
proc_target_1435_1068_2ddea3.png,0.4982638888888889,0.572961373390558
proc_target_1515_921_6562ec.png,0.5009920634920635,0.46894093686354377
proc_target_1445_1058_892680.png,0.5017361111111112,0.5675965665236051
proc_target_1364_1058_88a735.png,0.4736111111111111,0.5675965665236051
proc_target_1602_1099_4ba379.png,0.5297619047619048,0.5595723014256619
proc_target_1635_1009_476772.png,0.5406746031746031,0.5137474541751528
proc_target_1432_1098_0c0320.png,0.47354497354497355,0.5590631364562119
proc_target_1521_1116_1cf85a.png,0.5029761904761905,0.5682281059063137
proc_target_1504_1041_e50532.png,0.4973544973544973,0.530040733197556
proc_target_1460_1084_1cdbe2.png,0.5069444444444444,0.5815450643776824
proc_target_1341_1103_2bd318.png,0.465625,0.5917381974248928
proc_target_1342_1086_05dbff.png,0.46597222222222223,0.5826180257510729
proc_target_1555_1074_0b6604.png,0.5399305555555556,0.5761802575107297
proc_target_1522_1056_9c268e.png,0.5284722222222222,0.5665236051502146
proc_target_1546_1061_aeb5f5.png,0.5368055555555555,0.569206008583691
proc_target_1397_1083_d8d402.png,0.4619708994708995,0.5514256619144603
proc_target_1354_1078_566469.png,0.4701388888888889,0.5783261802575107
proc_target_1409_1100_441e23.png,0.46593915343915343,0.560081466395112
proc_target_1345_1117_36e288.png,0.4670138888888889,0.5992489270386266
proc_target_1504_1043_ee6493.png,0.4973544973544973,0.5310590631364562
proc_target_1547_1153_045d4e.png,0.5115740740740741,0.5870672097759674
proc_target_1401_1099_ec532b.png,0.4632936507936508,0.5595723014256619
proc_target_1427_1108_bce9fe.png,0.4718915343915344,0.5641547861507128
proc_target_1599_1109_375270.png,0.5287698412698413,0.564663951120163
proc_target_2444_1894_3a02ea.png,0.8082010582010583,0.9643584521384929
proc_target_1633_1144_c6b400.png,0.5670138888888889,0.6137339055793991
proc_target_1348_1085_d6966d.png,0.46805555555555556,0.5820815450643777
proc_target_1451_1084_cd6b83.png,0.5038194444444445,0.5815450643776824
proc_target_1474_1210_1dde8d.png,0.48743386243386244,0.6160896130346232
proc_target_1358_1210_970c99.png,0.47152777777777777,0.6491416309012875
proc_target_1513_1149_2f811d.png,0.5253472222222222,0.6164163090128756
proc_target_1444_964_d43e78.png,0.5013888888888889,0.5171673819742489
proc_target_1610_1099_24095b.png,0.5324074074074074,0.5595723014256619
proc_target_1503_1060_4e8f3f.png,0.49702380952380953,0.539714867617108
proc_target_1505_1160_67cf8b.png,0.4976851851851852,0.5906313645621182
proc_target_1598_1088_43a340.png,0.5284391534391535,0.5539714867617108
proc_target_1538_1067_507ed7.png,0.5340277777777778,0.5724248927038627
proc_target_1462_945_59a998.png,0.5076388888888889,0.5069742489270386
proc_target_1621_1108_860673.png,0.5360449735449735,0.5641547861507128
proc_target_1546_931_577ffe.png,0.5112433862433863,0.4740325865580448
proc_target_1511_959_c35071.png,0.49966931216931215,0.48828920570264767
proc_target_1428_1088_d6a75e.png,0.4722222222222222,0.5539714867617108
proc_target_1599_1088_85c07c.png,0.5287698412698413,0.5539714867617108
proc_target_1478_1053_e92023.png,0.4887566137566138,0.5361507128309573
proc_target_1510_954_3ce127.png,0.49933862433862436,0.48574338085539714
proc_target_1432_1062_11063d.png,0.49722222222222223,0.5697424892703863
proc_target_1361_998_0534ef.png,0.47256944444444443,0.5354077253218884
proc_target_1537_1083_028de5.png,0.5336805555555556,0.5810085836909872
proc_target_1370_1027_e9080b.png,0.453042328042328,0.5229124236252546
proc_target_1425_1068_cde52c.png,0.4712301587301587,0.5437881873727087
proc_target_1362_1221_507076.png,0.4503968253968254,0.6216904276985743
proc_target_1629_1090_9d763d.png,0.5386904761904762,0.554989816700611
proc_target_1255_1102_c05fa4.png,0.4357638888888889,0.5912017167381974
proc_target_1241_1809_99b885.png,0.4309027777777778,0.9704935622317596
proc_target_1602_1074_c4428a.png,0.5297619047619048,0.5468431771894093
proc_target_1449_969_2f34c3.png,0.4791666666666667,0.49338085539714865
proc_target_1396_1082_9ddc1d.png,0.46164021164021163,0.5509164969450102
proc_target_1403_1102_39a31c.png,0.46395502645502645,0.5610997963340122
proc_target_1395_1266_971e52.png,0.484375,0.6791845493562232
proc_target_1455_1142_731f3b.png,0.5052083333333334,0.6126609442060086
proc_target_1394_1017_eda7e9.png,0.4840277777777778,0.5456008583690987
proc_target_1438_982_764280.png,0.49930555555555556,0.526824034334764
proc_target_1719_1167_53ab99.png,0.5684523809523809,0.5941955193482689
proc_target_1498_1072_0fca6d.png,0.49537037037037035,0.5458248472505092
proc_target_1474_1058_fc283e.png,0.48743386243386244,0.5386965376782077
proc_target_1530_949_cf0672.png,0.5059523809523809,0.4831975560081466
proc_target_1403_1102_16130a.png,0.46395502645502645,0.5610997963340122
proc_target_1444_964_674781.png,0.5013888888888889,0.5171673819742489
proc_target_1506_981_39f237.png,0.498015873015873,0.4994908350305499
proc_target_1455_1212_201ee7.png,0.48115079365079366,0.6171079429735234
proc_target_1502_947_1bae47.png,0.4966931216931217,0.48217922606924646
proc_target_1521_964_2042db.png,0.5029761904761905,0.4908350305498982
proc_target_1421_1307_6ddd84.png,0.4934027777777778,0.7011802575107297
proc_target_1538_1174_8a7504.png,0.5340277777777778,0.6298283261802575
proc_target_1507_1083_3ac545.png,0.49834656084656087,0.5514256619144603
proc_target_1364_1058_7af791.png,0.4736111111111111,0.5675965665236051
proc_target_1520_1117_956790.png,0.5026455026455027,0.5687372708757638
proc_target_1427_1073_9ed366.png,0.4718915343915344,0.5463340122199593
proc_target_1443_1081_9cac52.png,0.5010416666666667,0.5799356223175965
proc_target_1601_1099_e3df79.png,0.529431216931217,0.5595723014256619
proc_target_1600_969_201fc2.png,0.5291005291005291,0.49338085539714865
proc_target_1474_1127_4ef985.png,0.5118055555555555,0.6046137339055794
proc_target_1710_1104_e636f0.png,0.5654761904761905,0.5621181262729125
proc_target_1344_1086_ecf3a5.png,0.4666666666666667,0.5826180257510729
proc_target_1428_1074_f671ee.png,0.4722222222222222,0.5468431771894093
proc_target_1427_1111_5c22c5.png,0.4718915343915344,0.5656822810590632
proc_target_1533_1139_4b00b1.png,0.5069444444444444,0.579938900203666
proc_target_1344_1016_92239d.png,0.4666666666666667,0.5450643776824035
proc_target_2323_1089_aff5ba.png,0.8065972222222222,0.5842274678111588
proc_target_1532_1079_519a05.png,0.5319444444444444,0.578862660944206
proc_target_1644_1035_038f9c.png,0.5436507936507936,0.5269857433808554
proc_target_1425_1068_418216.png,0.4712301587301587,0.5437881873727087
proc_target_1553_987_30700c.png,0.5392361111111111,0.5295064377682404
proc_target_1445_1058_22090e.png,0.5017361111111112,0.5675965665236051
proc_target_1396_1081_6a56c0.png,0.46164021164021163,0.5504073319755601
proc_target_1502_946_d4e229.png,0.4966931216931217,0.4816700610997963
proc_target_1629_1093_41a1e5.png,0.5386904761904762,0.5565173116089613
proc_target_1448_1082_7caba3.png,0.5027777777777778,0.5804721030042919
proc_target_1421_1172_11cf3c.png,0.4934027777777778,0.628755364806867
proc_target_1543_1171_7b5126.png,0.5102513227513228,0.5962321792260692
proc_target_1324_1086_44e06c.png,0.43783068783068785,0.5529531568228105
proc_target_1518_966_b81389.png,0.501984126984127,0.49185336048879835
proc_target_1341_1103_5d23f0.png,0.465625,0.5917381974248928
proc_target_1587_1102_145161.png,0.5510416666666667,0.5912017167381974
proc_target_1610_1187_bbd944.png,0.5590277777777778,0.6368025751072961
proc_target_1552_1204_ded81a.png,0.5132275132275133,0.6130346232179226
proc_target_3023_0_b3ec83.png,0.9996693121693122,0.0
proc_target_1310_1209_64837d.png,0.4548611111111111,0.6486051502145923
proc_target_2836_335_1669f1.png,0.9847222222222223,0.17972103004291845
proc_target_1510_994_bd1b49.png,0.49933862433862436,0.5061099796334012
proc_target_1501_1166_e70b63.png,0.5211805555555555,0.6255364806866953
proc_target_138_1838_0221a3.png,0.04791666666666667,0.9860515021459227
proc_target_1454_1048_ac0738.png,0.4808201058201058,0.5336048879837068
proc_target_1447_1063_525f24.png,0.5024305555555556,0.5702789699570815
proc_target_1606_959_b57d84.png,0.531084656084656,0.48828920570264767
proc_target_1549_1070_816b76.png,0.5122354497354498,0.544806517311609
proc_target_1621_1108_507d4c.png,0.5360449735449735,0.5641547861507128
proc_target_1355_1099_a8bd9d.png,0.4704861111111111,0.5895922746781116
proc_target_1438_982_8f1e7f.png,0.49930555555555556,0.526824034334764
proc_target_1530_949_36f2de.png,0.5059523809523809,0.4831975560081466
proc_target_1551_1071_f25154.png,0.5385416666666667,0.5745708154506438
proc_target_1323_1143_293a73.png,0.4375,0.5819755600814664
proc_target_1334_1044_9b7495.png,0.46319444444444446,0.5600858369098712
proc_target_1346_1085_e59611.png,0.4673611111111111,0.5820815450643777
proc_target_1445_1039_40db9f.png,0.47784391534391535,0.5290224032586558
proc_target_1610_1081_b732d2.png,0.5324074074074074,0.5504073319755601
proc_target_1537_1083_2ddf8d.png,0.5336805555555556,0.5810085836909872
proc_target_1433_958_4a175f.png,0.49756944444444445,0.5139484978540773
proc_target_1421_999_4e72ee.png,0.4699074074074074,0.5086558044806517
proc_target_1516_1179_5f83c1.png,0.5013227513227513,0.6003054989816701
proc_target_1610_1081_247570.png,0.5324074074074074,0.5504073319755601
proc_target_1426_1071_5c40e3.png,0.47156084656084657,0.5453156822810591
proc_target_1357_1077_3254f2.png,0.47118055555555555,0.5777896995708155
proc_target_1517_1030_2614f0.png,0.5016534391534392,0.5244399185336049
proc_target_1483_927_52ce58.png,0.4904100529100529,0.4719959266802444
proc_target_1517_1014_24efd3.png,0.5016534391534392,0.5162932790224033
proc_target_1525_1139_843a00.png,0.5042989417989417,0.579938900203666
proc_target_1455_1123_5e74df.png,0.5052083333333334,0.6024678111587983
proc_target_1451_1059_177eb7.png,0.5038194444444445,0.5681330472103004
proc_target_1537_1063_193500.png,0.5336805555555556,0.5702789699570815
proc_target_1443_1114_33a85d.png,0.5010416666666667,0.5976394849785408
proc_target_1452_1106_8bfd3c.png,0.5041666666666667,0.5933476394849786
proc_target_1456_970_aadb73.png,0.5055555555555555,0.5203862660944206
proc_target_1612_1076_fafe99.png,0.533068783068783,0.5478615071283096
proc_target_1623_1167_3d96b8.png,0.5635416666666667,0.6260729613733905
proc_target_1506_1109_3a3aca.png,0.498015873015873,0.564663951120163
proc_target_1409_1100_ea6ca1.png,0.46593915343915343,0.560081466395112
proc_target_1538_1095_b748fc.png,0.5340277777777778,0.5874463519313304
proc_target_1490_937_80ec40.png,0.49272486772486773,0.4770875763747454
proc_target_1550_1093_5fa3b6.png,0.5381944444444444,0.5863733905579399
proc_target_1577_952_64389c.png,0.521494708994709,0.4847250509164969
proc_target_1609_1145_861cc9.png,0.5320767195767195,0.5829938900203666
proc_target_1278_1092_287148.png,0.44375,0.5858369098712446
proc_target_1662_1201_ac76c5.png,0.5496031746031746,0.6115071283095723
proc_target_1631_1081_4e8b4c.png,0.5393518518518519,0.5504073319755601
proc_target_1329_1071_8537d1.png,0.46145833333333336,0.5745708154506438
proc_target_1521_1175_bad8a3.png,0.528125,0.6303648068669528
proc_target_1495_1147_a36c1f.png,0.49437830687830686,0.5840122199592668
proc_target_1628_1090_449482.png,0.5383597883597884,0.554989816700611
proc_target_1555_1074_39d72c.png,0.5399305555555556,0.5761802575107297
proc_target_1510_994_402cde.png,0.49933862433862436,0.5061099796334012
proc_target_1392_1003_21999f.png,0.4603174603174603,0.5106924643584522
proc_target_1518_978_a9c7cf.png,0.501984126984127,0.4979633401221996
proc_target_1506_1109_86e119.png,0.498015873015873,0.564663951120163
proc_target_1903_1007_256119.png,0.6292989417989417,0.5127291242362525
proc_target_1597_968_65d39e.png,0.5281084656084656,0.49287169042769857
proc_target_1439_1069_afa2d9.png,0.47585978835978837,0.5442973523421588
proc_target_1442_1172_161c28.png,0.5006944444444444,0.628755364806867
proc_target_1403_1102_a70600.png,0.46395502645502645,0.5610997963340122
proc_target_1560_1131_1f6774.png,0.5158730158730159,0.5758655804480651
proc_target_1510_1080_7463d5.png,0.49933862433862436,0.5498981670061099
proc_target_1626_1081_319698.png,0.5376984126984127,0.5504073319755601
proc_target_1502_1089_c560c6.png,0.4966931216931217,0.5544806517311609
proc_target_1443_919_2d9bb5.png,0.5010416666666667,0.49302575107296137
proc_target_1345_1117_aac696.png,0.4670138888888889,0.5992489270386266
proc_target_1508_968_8e8dd5.png,0.49867724867724866,0.49287169042769857
proc_target_1483_1050_d74ad0.png,0.4904100529100529,0.5346232179226069
proc_target_1440_1097_5184af.png,0.5,0.5885193133047211
proc_target_1434_980_13e120.png,0.4979166666666667,0.5257510729613734
proc_target_1329_1071_711d04.png,0.46145833333333336,0.5745708154506438
proc_target_1535_1082_98d730.png,0.5329861111111112,0.5804721030042919
proc_target_1342_1085_f09b98.png,0.46597222222222223,0.5820815450643777
proc_target_1403_1099_c4f88f.png,0.46395502645502645,0.5595723014256619
proc_target_1508_969_cc5d72.png,0.49867724867724866,0.49338085539714865
proc_target_1538_1095_5e81b0.png,0.5340277777777778,0.5874463519313304
proc_target_1428_1088_d9eeb9.png,0.4722222222222222,0.5539714867617108
proc_target_1720_1124_479111.png,0.5687830687830688,0.5723014256619144
proc_target_1444_964_1cfa58.png,0.5013888888888889,0.5171673819742489
proc_target_1555_1074_ea244b.png,0.5399305555555556,0.5761802575107297
proc_target_1521_1175_aeff8a.png,0.528125,0.6303648068669528
proc_target_1496_1039_ff698a.png,0.5194444444444445,0.5574034334763949
proc_target_1440_1097_beba58.png,0.5,0.5885193133047211
proc_target_1535_1082_e131ab.png,0.5329861111111112,0.5804721030042919
proc_target_1347_1079_628163.png,0.46770833333333334,0.578862660944206
proc_target_1680_1046_222e84.png,0.5555555555555556,0.5325865580448065
proc_target_1609_1072_307c64.png,0.5320767195767195,0.5458248472505092
proc_target_1693_1176_64bd1b.png,0.5598544973544973,0.5987780040733197
proc_target_1554_1228_1ec5c0.png,0.5395833333333333,0.6587982832618026
proc_target_1425_1067_c034ea.png,0.4712301587301587,0.5432790224032586
proc_target_1524_1097_112dba.png,0.5291666666666667,0.5885193133047211
proc_target_1608_1096_ca0ff3.png,0.5317460317460317,0.5580448065173116
proc_target_1534_1075_446f12.png,0.5326388888888889,0.5767167381974249
proc_target_1555_1030_577eef.png,0.5399305555555556,0.5525751072961373
proc_target_1427_1109_f750cf.png,0.4718915343915344,0.564663951120163
proc_target_1518_966_2f2a3b.png,0.501984126984127,0.49185336048879835
proc_target_1430_1124_38227a.png,0.4728835978835979,0.5723014256619144
proc_target_1521_986_e6bf7c.png,0.5029761904761905,0.5020366598778004
proc_target_1585_1186_9e01e9.png,0.5503472222222222,0.6362660944206009
proc_target_1609_1072_854143.png,0.5320767195767195,0.5458248472505092
proc_target_1445_977_848baa.png,0.5017361111111112,0.5241416309012875
proc_target_1344_1086_b599ff.png,0.4666666666666667,0.5826180257510729
proc_target_1401_1099_0447a5.png,0.4632936507936508,0.5595723014256619
proc_target_1519_1033_900076.png,0.5274305555555555,0.5541845493562232
proc_target_1522_978_faa509.png,0.5033068783068783,0.4979633401221996
proc_target_1404_1099_6934bd.png,0.4642857142857143,0.5595723014256619
proc_target_1430_1033_f16a38.png,0.4728835978835979,0.5259674134419552
proc_target_391_112_bf2b73.png,0.13576388888888888,0.060085836909871244
proc_target_1576_944_dc9ccc.png,0.5211640211640212,0.48065173116089616
proc_target_1387_1057_16b99b.png,0.45866402116402116,0.5381873727087576
proc_target_1342_1086_f8adf3.png,0.46597222222222223,0.5826180257510729
proc_target_1345_1117_9c351b.png,0.4670138888888889,0.5992489270386266
proc_target_1440_1097_950881.png,0.5,0.5885193133047211
proc_target_1544_1196_93d32e.png,0.5105820105820106,0.6089613034623218
proc_target_1504_1113_aa44fd.png,0.4973544973544973,0.5667006109979633
proc_target_1427_1111_cee041.png,0.4718915343915344,0.5656822810590632
proc_target_1551_1109_d6175c.png,0.5385416666666667,0.5949570815450643
proc_target_180_1401_897c81.png,0.0625,0.7516094420600858
proc_target_1429_1068_3a3d61.png,0.47255291005291006,0.5437881873727087
proc_target_1344_1086_8c4f3b.png,0.4666666666666667,0.5826180257510729
proc_target_1435_1080_77020a.png,0.4982638888888889,0.5793991416309013
proc_target_1443_1081_b2e99a.png,0.5010416666666667,0.5799356223175965
proc_target_1534_1077_fc4210.png,0.5326388888888889,0.5777896995708155
proc_target_1600_1092_faf45c.png,0.5291005291005291,0.5560081466395111
proc_target_1550_1217_0daccc.png,0.5125661375661376,0.619653767820774
proc_target_1401_1099_a5bd14.png,0.4632936507936508,0.5595723014256619
proc_target_1510_1091_7c286f.png,0.5243055555555556,0.5853004291845494
proc_target_1511_959_e25d02.png,0.49966931216931215,0.48828920570264767
proc_target_1599_1109_1469f7.png,0.5287698412698413,0.564663951120163
proc_target_1490_937_34032e.png,0.49272486772486773,0.4770875763747454
proc_target_1552_1097_f67071.png,0.5388888888888889,0.5885193133047211
proc_target_1537_1083_efb51a.png,0.5336805555555556,0.5810085836909872
proc_target_1609_1071_2f9554.png,0.5320767195767195,0.5453156822810591
proc_target_1517_1014_2edda8.png,0.5016534391534392,0.5162932790224033
proc_target_1445_931_0c9cf9.png,0.5017361111111112,0.49946351931330474
proc_target_1421_1172_60bdd0.png,0.4934027777777778,0.628755364806867
proc_target_1421_1058_770c55.png,0.4934027777777778,0.5675965665236051
proc_target_1435_1068_1f9cba.png,0.4982638888888889,0.572961373390558
proc_target_1609_1072_561199.png,0.5320767195767195,0.5458248472505092
proc_target_1506_1109_2f4793.png,0.498015873015873,0.564663951120163
proc_target_1550_1221_043e17.png,0.5381944444444444,0.6550429184549357
proc_target_1514_910_3dfe95.png,0.5006613756613757,0.46334012219959264
proc_target_1358_1218_4f5268.png,0.47152777777777777,0.6534334763948498
proc_target_3023_0_fb27f9.png,0.9996693121693122,0.0
proc_target_1344_1083_90e0cc.png,0.4666666666666667,0.5810085836909872
proc_target_1369_1202_54bdd1.png,0.4753472222222222,0.6448497854077253
proc_target_1503_1060_d83a37.png,0.49702380952380953,0.539714867617108
proc_target_1613_1050_c52b33.png,0.5600694444444444,0.5633047210300429
proc_target_1448_1166_94e5f7.png,0.5027777777777778,0.6255364806866953
proc_target_384_930_d94d3f.png,0.12698412698412698,0.47352342158859473
proc_target_2973_1469_5ea4a7.png,0.9831349206349206,0.7479633401221996
proc_target_1396_1081_28f56a.png,0.46164021164021163,0.5504073319755601
proc_target_1553_1086_1615c6.png,0.5392361111111111,0.5826180257510729
proc_target_1367_1055_da0e61.png,0.47465277777777776,0.5659871244635193
proc_target_1609_1096_351878.png,0.5320767195767195,0.5580448065173116
proc_target_1428_1088_6ca75e.png,0.4722222222222222,0.5539714867617108
proc_target_1536_1151_cc6aec.png,0.5079365079365079,0.5860488798370672
proc_target_1474_1047_d262e1.png,0.48743386243386244,0.5330957230142567
proc_target_1500_1031_dd4d5f.png,0.5208333333333334,0.5531115879828327
proc_target_1618_995_a78c83.png,0.53505291005291,0.5066191446028513
proc_target_1507_1024_3b34b9.png,0.49834656084656087,0.5213849287169042
proc_target_1267_1786_124386.png,0.43993055555555555,0.9581545064377682
proc_target_1599_1037_1e7df1.png,0.5552083333333333,0.5563304721030042
proc_target_1607_959_9ed9f1.png,0.531415343915344,0.48828920570264767
proc_target_1532_983_9ad337.png,0.5066137566137566,0.5005091649694501
proc_target_1342_1086_bc2eb8.png,0.46597222222222223,0.5826180257510729
proc_target_1602_1192_87aedb.png,0.5297619047619048,0.6069246435845214
proc_target_1408_1099_e6ff4d.png,0.4656084656084656,0.5595723014256619
proc_target_1538_1095_9db78f.png,0.5340277777777778,0.5874463519313304
proc_target_1599_1086_130f07.png,0.5287698412698413,0.5529531568228105
proc_target_1528_1107_06299d.png,0.5052910052910053,0.5636456211812627
proc_target_1671_1041_55967d.png,0.5525793650793651,0.530040733197556
proc_target_1457_1123_5da5f9.png,0.5059027777777778,0.6024678111587983
proc_target_1361_1058_52feea.png,0.47256944444444443,0.5675965665236051
proc_target_1440_1081_49aeea.png,0.5,0.5799356223175965
proc_target_1534_1077_8eca90.png,0.5326388888888889,0.5777896995708155
proc_target_1530_949_bac7da.png,0.5059523809523809,0.4831975560081466
proc_target_1600_1092_923758.png,0.5291005291005291,0.5560081466395111
proc_target_1709_1092_76536c.png,0.5651455026455027,0.5560081466395111
proc_target_1384_948_b64dba.png,0.48055555555555557,0.5085836909871244
proc_target_1600_1092_3b3174.png,0.5291005291005291,0.5560081466395111
proc_target_1631_1080_13d20b.png,0.5393518518518519,0.5498981670061099
proc_target_1433_958_e9c15d.png,0.49756944444444445,0.5139484978540773
